Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,16/09/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Primary completion rate, total (% of relevant age group)",,,,,,,,,,,,"Government expenditure on education, total (% of GDP)",,,,,,,,,,,,"Unemployment, total (% of total labor force) (modeled ILO estimate)",,,,,,,,,,,,"Children out of school, primary, female",,,,,,,,,,,"Children out of school, primary, male",,,,,,,,,,,"Labor force, total",,,,,,,,,,,,Trained teachers in primary education (% of total teachers),,,,,,,,,,
Kuwait,KWT,97.4594574,98.99492645,97.88350677,100,,,100.5790024,95.37188721,91.81941223,84.59255981,83.89556122,,3.569999933,3.420000076,3.75,3.880000114,4.400000095,4.771480083,5.847710133,6.36548996,6.38917017,6.49243021,6.551259995,,1.820000052,2.038000107,2.319999933,2.622999907,2.900000095,2.200000048,2.160000086,2.197000027,2.164999962,2.167000055,3.539000034,3.713999987,,,,,,,1146,,,,,,,,,,,6144,,,,,1619888,1735250,1858654,1984724,2105450,2215419,2299499,2366772,2411589,2453595,2310675,2405946,,77.61997986,77.74416351,77.15550232,79.48969269,78.9332428,,,,,94.71631622
Latin America & Caribbean (excluding high income),LAC,100.2542572,100.4361877,101.0282364,100.6784668,100.9889297,99.61125946,99.49015045,99.11219025,98.40525818,98.38835144,98.6039505,,5.019710064,5.198139906,4.873085022,4.941595078,5.023290157,4.734544992,4.477210045,4.526865005,4.459549904,4.365939856,4.624351263,,6.704795282,6.41314742,6.379178961,6.288866899,6.084126557,6.659757135,7.885269292,8.184169842,8.047214518,8.086546463,10.15599253,10.12172932,599510,816476,712435,689232,731188,690840,672269,610831,567382,527774,534058,754916,886594,933195,844250,898948,882822,885566,823513,777971,744165,800294,243385231,246206859,250728499,254362330,257689722,262022692,266244468,270942071,275839080,280978097,261851743,277230494,80.18332672,80.52928925,80.89407349,80.01254272,80.67476654,81.7300415,82.09384918,82.13668823,82.2335968,82.30319977,
Lao PDR,LAO,85.67514038,91.37177277,95.03047943,99.32383728,100.7859268,101.0114212,99.73226929,101.3968735,97.89003754,92.16832733,89.02874756,,1.709789991,1.708019972,1.821470022,3.233809948,2.937809944,,,2.519999981,2.369999886,2.299999952,2.230000019,,0.709999979,0.726999998,0.736999989,0.745999992,0.763000011,0.777999997,0.791999996,0.805000007,0.827000022,0.851999998,1.034000039,1.258000016,27246,25916,25826,18398,16658,21968,26229,30978,35174,35058,33973,12803,15667,15593,9081,8742,16141,19003,26278,30203,29802,29449,3107269,3182452,3257414,3331273,3403116,3472615,3543198,3611116,3678317,3748218,3787334,3856940,95.40306091,93.76638031,97.23808289,97.98023987,98.28128815,98.42639923,97.49646759,97.01689911,97.01696014,96.91008759,98.84293365
Lebanon,LBN,,,,,,,,,,,,,1.613309979,1.652519941,2.148089886,2.432450056,2,2.099999905,2.123929977,2.132940054,2.524470091,2.592020035,,,6.842999935,7.386000156,7.84800005,8.31400013,8.809000015,9.317000389,9.782999992,10.27400017,10.79599953,11.35000038,13.29699993,14.48799992,,,,,,,,,,,,,,,,,,,,,,,1561529,1646708,1753471,1865163,1968675,2056310,2129127,2179114,2217197,2252317,2162976,2171617,,,,,,,,,,,
Liberia,LBR,,66.84977722,,,60.00973129,,,60.59540176,,,,,,,1.777119994,1.690780044,2.200050116,2.170830011,2.14812994,2.663300037,2.503910065,2.270390034,2.309289932,2.692179441,2.269999981,2.217999935,2.170000076,2.118999958,2.079999924,2.079999924,3.079999924,3.049000025,3.029999971,3.015000105,3.980000019,4.09499979,,,,,26071,,,77218,,,,,,,,21442,,,82261,,,,1711168,1768375,1823865,1878950,1935326,1994122,2053809,2115393,2178949,2244310,2230924,2321512,,56.36711121,,,56.38850021,,,70.17002106,,,
Libya,LBY,,,,,,,,,,,,,,,,,,,,,,,,,19.26799965,19.38699913,19.03000069,19.45400047,19.46299934,19.53100014,19.52799988,19.37100029,19.45499992,19.65500069,20.06599998,19.58399963,,,,,,,,,,,,,,,,,,,,,,,2112536,2127174,2137675,2146672,2157704,2173488,2201903,2236944,2276671,2318129,2337057,2403613,,,,,,,,,,,
St. Lucia,LCA,,,90.67288208,86.99272156,91.3311615,84.40228271,95.49050903,92.07717896,94.89362335,99.77935028,100.363472,,3.482899904,3.588239908,3.272989988,3.85984993,3.880690098,3.867729902,5.208280087,3.633480072,3.335669994,3.266060114,3.575210094,,17.1079998,18.86000061,19.05999947,22.20999908,21.29599953,20.56200027,19.64900017,18.86000061,19.07999992,15.31999969,16.8920002,16.90500069,,,,,,,163,48,18,,44,,,,,,,56,180,204,,453,89273,91341,95508,97118,98715,100273,101697,103128,104621,103907,102251,103300,86.77449799,86.74136353,87.76091003,,,,,,,,
Latin America & Caribbean,LCN,99.83502197,100.0599594,100.7210922,100.389801,100.7126999,99.37342834,99.11962128,98.64655304,98.05426025,98.08473206,98.30687714,,4.926769972,4.596485138,4.643070221,4.878550053,5.023290157,4.470389843,4.372780085,4.470970154,4.459549904,4.225659847,4.432691097,,6.803820028,6.482459906,6.411885309,6.359173549,6.153309758,6.628617565,7.717022888,7.987671572,7.873814768,7.931702489,10.0618984,9.962292611,687734,915756,837570,834036,875252,838608,849813,807206,753691,705753,710800,866085,1007921,1039251,968152,1063357,1043339,1075918,1030082,972948,930088,984502,269445231,272786400,277623217,281929277,285417867,289726571,293785127,298183118,302652987,306923346,286458452,302258729,80.45540619,80.9104538,81.36074829,80.50234222,81.17967987,82.25462341,82.58733368,82.61502075,82.75997162,82.83358002,
Least developed countries: UN classification,LDC,66.33596039,67.58255768,68.4292984,68.90515137,69.66531372,69.95937347,70.71073151,71.64994812,72.76000977,72.55999756,72.97926331,,3.421319962,3.269814968,3.18682003,3.259230018,3.161789894,3.257410049,2.899100065,3.286655068,3.199790001,3.213779926,3.095706224,,4.506786064,4.513590583,4.511526137,4.489977414,4.46422659,4.521572844,4.545444924,4.588580862,4.552897354,4.549826732,5.323171049,5.552579052,13729749,13243228,13015392,12859842,12917836,13667275,13755828,14037650,14314612,14193119,14449679,11319007,10912326,11003672,10725244,10977346,11603918,11754542,11900756,11855598,11892263,11930725,331284967,339211946,346944206,355343752,364296179,374162367,384100303,396877785,408336743,419177829,418886833,432528597,71.97264862,70.16900635,69.85958862,69.98430634,69.46914673,69.27105713,69.3423996,71.6008606,71.54956055,70.17610168,
Low income,LIC,62.90409088,62.50630188,63.11824036,62.08074188,62.78633118,62.99750137,63.93051147,64.54369354,65.61726379,66.01277924,66.70735931,,3.046944976,3.269814968,3.18682003,3.067680001,3.15555501,3.156545043,2.958430052,3.126460075,3.26137495,3.237074137,3.095706224,,5.169389466,5.093889372,5.023586652,4.923782467,4.94228985,5.041653125,5.072179033,5.089234253,5.092756623,5.108225628,5.832055291,6.058432478,11731716,11363078,11145049,11081717,11148989,11782218,11787327,11959100,12049727,11904591,12051556,8909783,8485432,8625029,8468409,8752341,9227150,9354907,9445055,9436428,9671260,9815689,201140852,206506239,211795434,217656810,223710825,230512182,237404456,244614199,252175164,260057286,260940342,270729618,72.70066833,70.60295105,69.82852173,69.23297119,69.23444366,69.56076813,68.71543884,72.72483826,71.97399902,69.92032623,
Liechtenstein,LIE,111.053978,100.742569,102.2388077,,92.24806213,105.7471313,100.2518921,90.43927765,107.3298416,94.45909882,,,,2.556040049,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,98.9121933,100.1320724,97.25627899,98.31141663,98.10511017,99.0514679,101.1092682,102.3903809,,99.2629776,98.24330902,,1.717740059,1.808609962,1.496170044,1.621070027,1.932880044,2.22874999,,,2.135390043,1.929999948,,,4.78000021,4.119999886,3.880000114,4.239999771,4.190000057,4.519999981,4.239999771,4.050000191,4.320000172,4.349999905,5.877999783,5.394999981,51271,52086,50130,39053,30287,,,,,,,37796,35434,33379,22275,14974,,,,,,,8057266,8061100,8036731,8272535,8284275,8466535,8590445,8751857,8495791,8481217,8105653,8244279,82.1101532,82.39038086,,80.24323273,,86.22579956,85.04174042,85.47911072,83.05119324,83.32803345,82.62732697
Lower middle income,LMC,87.81633759,87.95001221,89.42823792,90.17912292,91.26605225,91.47281647,91.00437927,90.68683624,90.50834656,90.30983734,91.51937103,,4.006750107,3.89854002,3.562020063,3.98360002,3.64814508,4.154720068,4.254079819,4.378849983,4.061404943,3.689790726,,,5.074002405,5.027446204,5.021715952,5.038730588,5.015368358,5.16555128,5.262448103,5.250360006,5.212295275,5.034375207,6.583597702,5.85764291,16086361,15684134,15566955,15273540,17421854,18194548,18035768,17989240,17787446,18118342,17988120,16087312,17030132,15662215,14944554,16135443,16776394,15984534,16022375,14909511,15258297,16193150,1118529973,1130857696,1142345965,1156032767,1170837030,1187447572,1202217513,1218062676,1234078357,1257076895,1225354877,1257933953,88.16271973,85.60794067,85.69695282,81.0463028,80.87335205,80.36763763,76.57923126,78.4672699,81.4238205,79.95069885,81.11550903
Low & middle income,LMY,87.68566132,87.19728851,87.97776031,88.08547211,87.79886627,87.43344879,87.72470093,88.04891968,88.33605957,88.52954102,89.08994293,,3.689985037,3.798089981,3.531010032,3.823080063,3.875570059,3.920364976,3.903209925,4.031330109,3.928489923,3.687259912,3.865040064,,5.36755106,5.278800272,5.239582072,5.244573613,5.232837641,5.391063258,5.547738167,5.553264625,5.46236832,5.488154193,6.592878737,6.291111059,30801716,30290442,29978992,29419584,31562980,32870000,32783482,32929832,32871866,33171472,33298280,28037856,28765968,27492150,26591286,28058372,29045196,28517342,28674604,27496736,28271184,29482764,2538288384,2569335762,2596538938,2624492343,2655286287,2689657852,2719490358,2750026853,2780262423,2817310227,2756165333,2814192802,,,,83.998703,84.01242828,83.70613861,81.67611694,83.12332916,84.71869659,83.77345276,83.8303299
Lesotho,LSO,86.99314117,85.57064819,83.27728271,82.98184967,82.23049164,81.75554657,85.62885284,,,,,,,8.165100098,7.666059971,7.29226017,7.198599815,9,7.760749817,8.156889915,7.285359859,7.991712093,7.669359207,8.702640533,27.07900047,26.24399948,25.36899948,24.57999992,24.22100067,23.8409996,23.47500038,23.20000076,22.81299973,22.44000053,24.56299973,24.59799957,15100,15380,14832,12897,12767,10829,7097,3109,,,,18463,17741,17719,16594,15859,12787,9258,4299,,,,870230,869501,869892,871599,881445,892175,900936,910583,920631,930607,917562,931190,63.38199997,66.45279694,67.54463959,72.03285217,75.78579712,79.15827942,86.52568817,,,,
Late-demographic dividend,LTE,97.39270782,96.02706146,95.94792938,95.45884705,92.40805817,91.16339111,93.37059784,95.59307861,97.01825714,98.12715912,97.49443054,,4.592380047,4.355269909,4.370389938,4.843880177,4.607219934,4.512319803,4.43001008,4.41884017,4.463875055,3.989310145,,,5.1521747,5.058800508,5.010949127,4.990523631,4.920356642,5.080976992,5.24479132,5.232006572,5.009403463,5.149079887,5.890269667,5.794185123,2356412,2514647,2327443,2119398,2074274,1995100,2007205,1970581,1788451,1912463,1996812,2640698,2691841,2432212,2368124,2367252,2307354,2355089,2275626,2104706,2297863,2380315,1195443048,1207104870,1215346529,1222319902,1231026706,1238948016,1243511746,1248394197,1251373489,1254445407,1234024833,1238150072,,,,,,,,,,,
Lithuania,LTU,99.36398315,99.0966568,101.1034927,101.3880005,100.7501678,100.7350235,101.8899765,102.0011597,104.2855988,104.2602692,,,5.297860146,5.113430023,4.758029938,4.602330208,4.486579895,4.227190018,4.004310131,3.812200069,3.892930031,,,,17.80999947,15.39000034,13.35999966,11.77000046,10.69999981,9.119999886,7.860000134,7.070000172,6.150000095,6.260000229,8.489999771,7.902999878,,,,,,,,,,,,,,,,,,,,,,,1500023,1483347,1473477,1465982,1476684,1467729,1477040,1461582,1467725,1472298,1479033,1466051,,,,,,,,,,,
Luxembourg,LUX,84.28455353,84.368927,85.849823,82.23399353,79.67519379,79.15052032,79.07543182,80.28713989,79.64601898,82.21827698,,,,,3.87816,,3.855690002,3.767920017,,3.48645997,3.647490025,,,,4.360000134,4.900000095,5.139999866,5.849999905,5.849999905,6.670000076,6.289999962,5.519999981,5.590000153,5.590000153,6.769999981,5.227000237,611,671,571,516,495,175,,,,,,936,1042,700,797,524,209,,,,,,240901,246570,258424,268168,278629,285694,287185,296867,306235,316967,323663,334691,,,,,,,,,,,
Latvia,LVA,102.1927567,99.76600647,98.53286743,99.41632843,100.3578415,100.0109482,98.06009674,99.31181335,98.3991394,98.30753326,,,5.03881979,5.071619987,6.582709789,6.996970177,5.281229973,5.282519817,4.65749979,4.366710186,4.243569851,,,,19.47999954,16.20999908,15.05000019,11.86999989,10.85000038,9.869999886,9.640000343,8.720000267,7.409999847,6.309999943,8.100000381,7.599999905,429,391,712,893,921,982,814,667,401,472,,529,461,927,1222,1341,1424,1293,1187,981,949,,1061033,1034352,1040792,1022021,1006764,1008595,1003653,997440,994656,980734,979421,941446,100,100,100,100,100,100,100,100,100,100,
"Macao SAR, China",MAC,92.48989868,93.0426178,94.08878326,90.11975861,93.26970673,93.86437225,98.2186203,100.9514313,101.0805664,103.8342209,103.1875,,2.618489981,2.675280094,3.325160027,2.050489902,2.048530102,3.002470016,3.099529982,2.706429958,2.728780031,3.05862999,6.300000191,,2.839999914,2.559999943,1.970000029,1.820000052,1.700000048,1.809999943,1.940000057,1.99000001,1.830000043,1.75,2.569999933,3.013999939,1814,1614,1430,1229,828,538,255,309,456,245,726,2204,1990,1763,1558,1062,606,322,346,446,128,481,334829,348452,356780,367436,381235,387762,385786,382247,386682,387113,387247,387852,84.71781921,85.83020782,87.98256683,88.16275787,88.19651794,96.16725159,97.5891037,98.19477081,98.52349091,98.91757202,98.89763641
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,85.32665253,89.36157227,98.01963043,96.02310181,96.30815887,96.25771332,95.04203796,92.92952728,93.59745789,97.13572693,100.0881195,,,,,,,4.645984173,,5.118315697,5.348847866,5.931356907,6.754302025,,9.090000153,8.909999847,8.989999771,9.229999542,9.699999809,9.460000038,9.300000191,9.241999626,9.265000343,9.279999733,11.45400047,11.46700001,131216,109009,118850,93749,104023,,81149,46615,,,,111117,96170,109215,85243,99661,,81091,43383,,,,11470365,11567024,11577591,11733125,11852375,11890785,11831280,11745041,11921428,12102908,11665214,11959366,100,100,100,100,100,100,100,100,100,100,100
Monaco,MCO,,,,,,,,,,,,,1.31735003,1.589890003,1.780040026,1.334400058,1.021950006,,1.370929956,1.457929969,,1.152660012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.52941132,75
Moldova,MDA,,,,,109.1433563,107.1028595,106.4890213,107.1186523,101.6021194,102.2195587,103.8562012,,7.592299938,7.136380196,6.983389854,5.909759998,6.266019821,5.805689812,5.608449936,5.618440151,5.439730167,6.103789806,6.388720036,,7.449999809,6.679999828,5.579999924,5.099999905,3.730000019,4.699999809,4.019999981,4.099999905,4.110000134,5.099999905,3.819999933,3.961999893,,,,,,,,,,,,,,,,,,,,,,,994010,1012274,977346,994362,1040713,1061694,1056262,978787,849951,947265,888710,836936,,,,,93.81906128,100,99.1659317,99.08628845,98.97685242,100,100
Madagascar,MDG,70.37521362,70.69732666,69.12863159,67.96189117,68.19869995,68.65421295,67.57843018,67.00713348,65.46877289,63.27682114,,,2.75,2.381680012,2.340670109,1.776939988,2.381230116,2.210119963,2.687190056,2.701374292,2.844099998,2.994858742,3.095706224,,4.28000021,2.444000006,0.600000024,0.995000005,1.389999986,1.789999962,1.804999948,1.822999954,1.843000054,1.856999993,2.473999977,2.594000101,,,,,,,,,,,,,,,,,,,,,,,10352622,10695361,11056747,11433945,11821415,12216024,12616845,13024036,13438780,13864048,13955337,14462246,,,20.98621941,18.91444016,16.66275024,15.07264042,14.87429047,14.83743,14.70798016,15.26896954,
Maldives,MDV,115.6658401,109.7818604,99.51673889,94.71530151,102.3683701,103.6910019,106.9580612,97.35546112,93.17411804,91.66667175,,,3.633280039,3.080729961,3.34085989,3.388299942,3.088589907,3.887510061,3.686990023,3.887470007,3.912489891,4.121590137,,,11.28800011,10.47200012,9.472000122,8.727000237,7.867000103,6.928999901,6.119999886,5.869999886,5.618999958,5.340000153,6.328000069,6.078000069,,,,,,,418,710,397,174,,,,,,,,774,1217,1274,835,,144526,154673,165955,178098,190771,203710,217146,227872,236950,243636,242092,244653,76.9572525,80.76335907,77.47429657,90.12020111,86.05711365,82.79754639,85.72437286,90.13452911,91.85945129,88.82769012,
Middle East & North Africa,MEA,90.59873199,91.54460144,93.5742569,91.53968048,92.64727783,91.58782959,91.10643768,90.95591736,91.42218018,92.59996033,93.38696289,,3.639590025,3.452485085,3.503720045,4.073840141,,4.489999771,4.846480131,4.919927835,5.318870068,3.765284896,,,9.547682373,10.05046344,10.17036015,9.922487837,10.03776953,10.18058074,10.2379758,10.26485319,9.882142458,9.145927083,10.54097379,10.53051524,1472952,1432651,1282478,1491759,1591863,1558136,1578084,1551743,1521714,1534877,1564599,849567,912032,703995,906159,1036105,1042536,1081386,1066268,1052529,1108965,1123942,126255545,128116649,131868490,135150886,137176558,140103129,143370577,145067827,146847045,149287126,147271107,150687924,92.82689667,90.34971619,85.69989014,84.76383972,86.73542023,86.28983307,85.92783356,86.55552673,86.25746155,84.59647369,83.48271179
Mexico,MEX,100.2393875,100.1975327,106.0110092,109.4250412,110.5088425,104.9098206,103.9693909,104.0978394,102.2558899,102.465538,,,5.159220219,5.105649948,5.103099823,4.696050167,5.257470131,5.229420185,4.90681982,4.518219948,4.254220009,,,,5.300000191,5.170000076,4.889999866,4.909999847,4.809999943,4.309999943,3.859999895,3.420000076,3.279999971,3.480000019,4.449999809,4.379000187,,,,,,,,,,,,,,,,,,,,,,,47982609,49035908,50512846,51318641,51780845,52732562,53507498,54096291,55190039,56596004,53080123,57297553,95.58590698,96.00005341,95.99993134,92.95787048,93.27574158,93.94158936,94.59134674,94.81147003,95.34085083,,
Marshall Islands,MHL,,86.86652374,,,,,70.85459137,,,77.29624939,71.69811249,,20.59000015,19.70999908,15.59000015,15.98999977,15.67000008,17.62999916,15.27999973,15.22000027,15.19999981,15.75,,,,,,,,,,,,,,,,324,,,,1115,1036,,,1189,1329,,207,,,,1263,1215,,,1162,1346,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,91.10395813,90.7002182,91.60093689,91.95864868,91.60491943,91.22202301,91.48200226,91.81916046,92.03665161,92.26100159,92.86257172,,4.027415037,3.916825056,3.793100119,4.090379953,3.988824844,4.154720068,4.299444914,4.378849983,4.254220009,3.819960117,,,5.38460535,5.294961088,5.258765201,5.273583646,5.259568741,5.423815808,5.593224045,5.598569903,5.499236862,5.526790649,6.672442516,6.315877678,19070000,18927364,18833944,18337866,20413992,21087784,20996156,20970732,20822140,21266880,21246724,19128072,20280536,18867120,18122876,19306030,19818046,19162436,19229550,18060308,18599924,19667076,2337147532,2362829523,2384743505,2406835532,2431575462,2459145670,2482085902,2505412653,2528087259,2557252941,2495224991,2543463183,,,,85.42043304,85.52374268,85.18344879,83.06755066,84.29808044,86.23742676,85.43769836,85.75344086
North Macedonia,MKD,,,,89.72982025,90.13024139,91.28556824,,91.1078186,93.41673279,,,,,,,,,,,,,,,,32.02000046,31.37999916,31.02000046,29,28.03000069,26.06999969,23.71999931,22.37999916,20.73999977,17.26000023,17.20000076,16.20299911,2744,,5468,5712,5005,2927,,403,428,,,2335,,4926,5665,4914,3214,,659,353,,,939515,941964,940708,955476,959769,953427,946723,953123,956602,963097,908703,914641,,,,,,,,,,,
Mali,MLI,57.5708313,58.27114868,54.55112839,54.25202942,53.20568848,50.92628098,51.04618073,49.61439133,,,,,3.343889952,3.754230022,3.479490042,3.284650087,3.648190022,3.801520109,3.094779968,3.789769888,3.905565023,3.484102249,3.763431311,,8.069999695,6.900000095,6.650000095,6.349999905,6.380000114,7.730000019,7.570000172,7.409999847,7.427999973,7.441999912,7.696000099,7.71999979,444728,444190,485689,,563751,624734,632084,566837,711827,,,321999,326859,375128,,469115,531456,524023,465237,631173,,,5571406,5723043,5880797,6046370,6221961,6404886,6545071,6693151,6916901,7153721,7340643,7616657,,52.42385101,,,,,,,,,
Malta,MLT,99.79792786,101.1935425,94.63768005,97.98256683,102.6799393,100.2057114,101.8052368,101.9341888,103.5776367,108.3026276,,,6.250040054,7.696129799,6.345459938,7.579239845,7.004209995,5.023980141,5.084459782,4.651629925,,,,,6.849999905,6.380000114,6.199999809,6.110000134,5.71999979,5.380000114,4.690000057,4,3.660000086,3.619999886,4.260000229,3.499000072,,,,,,,,,,,,,,,,,,,,,,,178897,182459,188602,197309,205848,212777,221621,232412,249596,265579,275081,275271,,,,,86.50061798,84.66912842,80.09519958,82.31278229,,80.87381744,
Myanmar,MMR,84.92346954,,,,,,,,95.39961243,,,,0.899999976,0.850319982,1.600000024,2.099999905,1.899999976,2.099999905,1.899999976,2.32633996,2.157480001,2.139869928,,,0.72299999,0.76700002,0.753000021,0.746999979,0.754999995,0.769999981,1.177000046,1.559999943,0.870000005,0.5,1.057999969,2.173000097,300852,,,,,,,,,,,273482,,,,,,,,,,,23259169,23527565,23790840,24053591,24326007,24606833,24282179,23914882,24320096,23819722,23004175,22466941,99.86018372,,,,99.54798889,,,,95.33693695,,
Middle East & North Africa (excluding high income),MNA,89.45950317,90.4224472,92.17353058,89.67899323,89.99198151,89.66924286,89.59319305,89.34996796,90.4656601,91.852211,92.62284851,,3.625915051,3.442485094,3.434149981,3.811264992,,4.2104249,4.380000114,4.255970001,4.637115002,3.32583499,,,10.77553053,11.51491941,11.74972029,11.48352236,11.66836858,11.93392076,12.05072925,12.07471454,11.62017369,10.76831295,12.23907773,12.18887042,1413053,1375276,1267417,1437703,1533634,1539634,1531213,1481990,1437870,,,783900,845560,680824,850922,988920,1025825,1051028,984545,951054,,,101586088,101929036,104332459,106607917,107628162,109644167,111850542,112792462,113764926,114804564,112408498,115192439,91.63546753,88.66738129,82.93993378,81.35134888,83.82308197,83.54515076,83.2803421,84.10151672,84.17044067,82.41612244,81.43878937
Montenegro,MNE,,75.98499298,99.59789276,,,94.31934357,90.39073181,90.26088715,94.47805786,97.40717316,103.7836533,,,,,,,,,,,,,,19.64999962,19.67000008,19.96999931,19.5,18,17.54000092,17.71999931,16.06999969,15.17000008,15.11999989,17.89999962,18.48699951,,,237,,,713,1180,507,,,,,,790,,,967,960,590,,,,244101,244434,251647,252785,266742,272449,277078,278154,285047,292291,271654,278527,,,,,,,,,,,
Mongolia,MNG,,,,,,98.1288681,92.99311829,91.50743866,101.7796478,107.4794998,,,4.645100117,4.60902977,5.19520998,4.940770149,4.714849949,4.223619938,5.183100224,4.068970203,6.173019886,4.940889835,,,6.550000191,4.769999981,3.900000095,4.230000019,4.800000191,4.860000134,7.239999771,6.360000134,5.380000114,5.43900013,7.010000229,7.081999779,,,1748,5395,5446,4024,,,,,,,,302,3454,4070,2373,,,,,,1178257,1221213,1228802,1235621,1265410,1275978,1266670,1299132,1312007,1350058,1327599,1347452,97.5717392,98.54289246,99.36070251,100,100,,100,,93.27017212,88.94374084,
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,58.99485016,54.87825012,52.04405975,49.54563141,48.80899811,48.95317841,,47.14291,51.98764038,54.7286911,58.184021,,5.952929974,6.260409832,5.672160149,6.115330219,6.876329899,6.010829926,5.865039825,5.505559921,5.452189922,6.084420204,6.260588646,,3.217000008,3.255000114,3.298000097,3.342000008,3.382999897,3.430000067,3.447000027,3.450999975,3.45600009,3.46600008,3.809999943,3.982000113,309634,366644,370938,351530,336489,305669,313674,335103,219096,110861,,160555,231020,233811,209883,198421,155357,199898,241463,134743,32478,,10500833,10711945,10930022,11158852,11403911,11667371,12047984,12454016,12882281,13327075,13661543,14146886,75.94307709,80.10401154,83.63948822,87.32588959,89.95684814,93.2438736,95.14325714,97.19216156,97.24614716,97.95700073,98.40435028
Mauritania,MRT,,,70.43614197,72.62330627,69.68058777,70.39259338,,69.71430969,76.05602264,72.909729,,,,2.331020117,2.158210039,2.293540001,,,1.944059968,,,1.824370027,1.881160021,,9.862000465,9.857000351,9.859999657,9.956999779,10.05099964,10.13799953,10.26099968,10.34000015,10.38500023,10.39299965,11.27000046,11.4630003,67901,66863,70409,66444,61871,,75256,61573,60060,70645,,77583,79087,86073,78288,74126,,89421,76737,69108,85497,,949616,971314,993590,1025065,1057555,1091062,1123727,1157889,1192786,1228417,1254313,1292530,100,100,100,,91.21727753,,,87.20230865,91.19586182,96.85507965,
Mauritius,MUS,99.26860809,98.42845154,95.62267303,97.34062195,96.91483307,100.4805603,101.0686569,98.20008087,100.7911835,98.51373291,96.37744141,96.37744141,3.551470041,3.332070112,3.418200016,3.61578989,4.916950226,4.886670113,5.013599873,5.02312994,4.834589958,4.719299793,4.608170033,,7.650000095,7.449999809,7.46999979,7.320000172,7.46999979,7.409999847,6.809999943,6.75,6.429999828,6.329999924,7.407000065,7.414000034,,,1789,491,,,,,,,,,,2943,1814,,,,,,,,566754,563792,571357,586129,593005,601140,597302,603691,600941,609711,594823,599558,100,100,100,100,100,100,100,100,100,100,
Malawi,MWI,69.20667267,71.60990143,74.80017853,80.04418945,80.00206757,,,,,80.34858704,,,3.539799929,4.152619839,,5.41617012,4.839839935,5.608660221,4.748569965,4.031330109,3.3229599,3.711319923,2.907619953,,5.894000053,5.920000076,5.952000141,5.949999809,5.897999763,5.863999844,5.816999912,5.760000229,5.757999897,5.751999855,6.701000214,7.020999908,,,,,,,,,,,,,,,,,,,,,,,6057862,6248027,6457457,6681735,6906457,7136103,7378221,7622794,7874053,8137784,8185630,8543496,95.91278076,88.44660187,91.62832642,90.80982971,,,,,,,
Malaysia,MYS,97.25932312,99.98245239,106.7283707,102.8557663,102.2998505,101.7599869,100.0088196,99.49160004,99.36345673,100.6573563,104.6396713,,4.966450214,5.76293993,5.739029884,5.481200218,5.212639809,4.894869804,4.751920223,4.675310135,4.478650093,4.156610012,3.916970015,,3.390000105,3.049999952,3.099999905,3.160000086,2.880000114,3.099999905,3.440000057,3.410000086,3.299999952,3.25999999,4.504000187,4.609000206,56973,37066,16774,,2807,,,,,17732,19665,65132,57063,29181,,470,,,,,23604,27915,12267636,12808347,13338673,13944247,14286287,14617015,14858273,15154997,15523126,15885303,16085580,16277252,95.35569,96.12114716,96.43276215,96.71330261,98.64774323,99.93438721,99.73451996,98.90949249,,99.22374725,96.63108826
North America,NAC,99.23040771,99.16320801,99.09559631,99.02570343,98.9552002,98.88751221,98.81793976,98.74645233,99.89868164,100.2595825,100.2586823,,5.356369972,5.262050152,,,,4.953410149,4.798150063,5.109220028,4.912330151,,,,9.460609829,8.793615302,7.984927298,7.337019136,6.251357792,5.459164791,5.103810824,4.578023863,4.112750599,3.891093624,8.206107796,5.695383627,191688,256254,307943,383932,213026,236738,52688,60551,79336,105462,54890,319673,344330,339054,340391,299423,218899,37316,47051,67356,126297,188680,176112174,176310565,177164755,177799477,178539462,179660278,181791569,183613544,185031399,187148235,185250313,185807874,,,,,,,,,,,
